CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,IQR_outlier_count,IQR_flag,ZScore_outlier_count,ZScore_flag,IF_flag,IF_anomaly_score,HighBal_Churn_flag,DBSCAN_flag,Composite_Anomaly_Score,Anomaly_Class
759,France,Male,42,4,105420.18,1,0,1,121409.06,0,0,0,0,0,0,-0.44785123323123505,0,0,0,Normal — Not Flagged
516,Spain,Male,50,5,0.0,1,0,1,146145.93,1,0,0,0,0,0,-0.515672529941388,0,0,0,Normal — Not Flagged
711,France,Female,38,2,129022.06,2,1,1,14374.86,1,0,0,0,0,0,-0.48814796258221343,1,0,0,Normal — Not Flagged
512,Spain,Male,33,3,176666.62,1,1,0,94670.77,0,0,0,0,0,0,-0.5032946606706233,0,0,0,Normal — Not Flagged
550,France,Male,37,3,0.0,1,1,1,179670.31,0,0,0,0,0,0,-0.49404145714805453,0,0,0,Normal — Not Flagged
608,Spain,Female,41,3,89763.84,1,0,0,199304.74,1,0,0,0,0,0,-0.4828819711381743,0,0,0,Normal — Not Flagged
618,France,Male,34,5,134954.53,1,1,1,151954.39,0,0,0,0,0,0,-0.43802580925503437,0,0,0,Normal — Not Flagged
643,France,Male,45,5,0.0,1,1,0,142513.5,1,0,0,0,0,0,-0.4681114195704843,0,0,0,Normal — Not Flagged
671,France,Male,45,2,106376.85,1,0,1,158264.62,0,0,0,0,0,0,-0.45889095733674284,0,0,0,Normal — Not Flagged
689,Germany,Male,33,2,161814.64,2,1,0,169381.9,0,0,0,0,0,0,-0.49648429390731746,0,0,0,Normal — Not Flagged
603,France,Male,31,8,0.0,2,1,1,169915.02,0,0,0,0,0,0,-0.46543791217744734,0,0,0,Normal — Not Flagged
620,France,Female,41,9,0.0,2,0,0,88852.47,0,0,0,0,0,0,-0.4529230800568957,0,0,0,Normal — Not Flagged
676,France,Female,34,1,63095.01,1,1,1,40645.81,0,0,0,0,0,0,-0.47996768573190196,0,0,0,Normal — Not Flagged
572,Germany,Male,26,4,118287.01,2,0,0,60427.3,0,0,0,0,0,0,-0.47273265185077895,0,0,0,Normal — Not Flagged
668,Germany,Male,47,7,106854.21,1,0,1,157959.02,1,0,0,0,0,0,-0.45020494996616434,0,0,0,Normal — Not Flagged
695,France,Male,46,7,49512.55,1,1,0,133007.34,0,0,0,0,0,0,-0.4741265360326332,0,0,0,Normal — Not Flagged
730,Spain,Female,33,9,0.0,2,0,0,176576.62,0,0,0,0,0,0,-0.47498689548034034,0,0,0,Normal — Not Flagged
807,France,Male,43,1,105799.32,2,1,0,34888.04,1,0,0,0,0,0,-0.5179645070050047,0,0,0,Normal — Not Flagged
592,France,Male,54,8,0.0,1,1,1,28737.71,1,0,0,0,0,0,-0.5189896305800024,0,0,0,Normal — Not Flagged
726,France,Female,31,9,114722.05,2,1,1,98178.57,0,0,0,0,0,0,-0.4603205208438244,0,0,0,Normal — Not Flagged
514,Spain,Male,30,7,0.0,1,0,1,125010.24,0,0,0,0,0,0,-0.4969028479911375,0,0,0,Normal — Not Flagged
567,France,Male,42,2,0.0,2,1,1,167984.61,0,0,0,0,0,0,-0.470999118967029,0,0,0,Normal — Not Flagged
850,France,Male,33,10,0.0,1,1,0,4861.72,1,0,0,0,0,1,-0.5981215401662177,0,0,1,C: Risk Signal — Disengaged Single-Product Churn
671,Germany,Male,45,6,99564.22,1,1,1,108872.45,1,0,0,0,0,0,-0.4321284860375581,0,0,0,Normal — Not Flagged
670,France,Male,37,4,170557.91,2,1,0,198252.88,0,0,0,0,0,0,-0.5106189379716386,0,0,0,Normal — Not Flagged
694,France,Female,30,9,0.0,2,1,1,26960.31,0,0,0,0,0,0,-0.47232907178238187,0,0,0,Normal — Not Flagged
547,Germany,Female,39,6,74596.15,3,1,1,85746.52,1,0,0,0,0,0,-0.5328713668303122,0,1,1,C: Risk Signal — Density Outlier + Churned
751,Germany,Male,50,2,96888.39,1,1,0,77206.25,1,0,0,0,0,0,-0.472907783569255,0,0,0,Normal — Not Flagged
594,Germany,Female,29,3,130830.22,1,1,0,61048.53,0,0,0,0,0,0,-0.4510767684954423,0,0,0,Normal — Not Flagged
673,France,Male,72,1,0.0,2,0,1,111981.19,0,1,1,1,1,0,-0.5527617838329248,0,0,2,B: Rare Valid — Statistically Unusual Pattern
610,France,Male,40,0,0.0,2,1,0,62232.6,0,0,0,0,0,0,-0.49170718931909013,0,0,0,Normal — Not Flagged
512,France,Female,37,1,0.0,2,0,1,156105.03,0,0,0,0,0,0,-0.493626568210471,0,0,0,Normal — Not Flagged
767,Germany,Male,20,3,119714.25,2,0,1,150135.38,0,0,0,0,0,0,-0.5152122834870695,0,0,0,Normal — Not Flagged
585,France,Female,67,5,113978.97,2,0,1,93146.11,0,1,1,0,0,0,-0.5256592259012294,0,1,2,B: Rare Valid — Statistically Unusual Pattern
763,Germany,Male,42,6,100160.75,1,1,0,33462.94,1,0,0,0,0,0,-0.4568317181601616,0,0,0,Normal — Not Flagged
712,France,Female,29,2,0.0,1,1,1,144375.0,0,0,0,0,0,0,-0.4904210052513842,0,0,0,Normal — Not Flagged
539,Germany,Female,43,3,116220.5,3,1,0,55803.96,1,0,0,0,0,0,-0.5406789576000055,0,1,1,C: Risk Signal — Density Outlier + Churned
668,France,Female,46,2,0.0,3,1,0,89048.46,1,0,0,0,0,0,-0.5287855349605614,0,1,1,C: Risk Signal — Density Outlier + Churned
703,France,Male,28,2,81173.83,2,0,1,162812.16,0,0,0,0,0,0,-0.4711528834678829,0,0,0,Normal — Not Flagged
662,Spain,Male,38,4,0.0,2,1,0,136259.65,0,0,0,0,0,0,-0.4307339672094101,0,0,0,Normal — Not Flagged
725,Germany,Female,39,5,116803.8,1,1,0,124052.97,0,0,0,0,0,0,-0.4312818752533383,0,0,0,Normal — Not Flagged
703,France,Male,37,8,105961.68,2,0,1,74158.8,0,0,0,0,0,0,-0.4428452677376467,0,0,0,Normal — Not Flagged
659,Germany,Male,67,6,117411.6,1,1,1,45071.09,1,1,1,0,0,0,-0.515889422394954,0,0,1,C: Risk Signal — Senior High-Value Departure
523,Spain,Male,34,7,0.0,2,1,0,62030.06,0,0,0,0,0,0,-0.45428476395106204,0,0,0,Normal — Not Flagged
635,France,Female,40,10,123497.58,1,1,0,131953.23,1,0,0,0,0,0,-0.4747625252164898,0,0,0,Normal — Not Flagged
772,Germany,Male,26,7,152400.51,2,1,0,79414.0,0,0,0,0,0,0,-0.5085949900905977,0,0,0,Normal — Not Flagged
545,France,Female,26,1,0.0,2,1,1,199638.56,0,0,0,0,0,0,-0.5277569742267897,0,0,0,Normal — Not Flagged
634,Germany,Male,24,8,103097.85,1,1,1,157577.29,0,0,0,0,0,0,-0.47275133747701803,0,0,0,Normal — Not Flagged
739,Germany,Male,54,8,126418.14,1,1,0,134420.75,1,0,0,0,0,0,-0.4831892132966201,0,0,0,Normal — Not Flagged
771,Germany,Female,36,5,77846.9,1,0,0,99805.99,0,0,0,0,0,0,-0.4490835858409436,0,0,0,Normal — Not Flagged
587,Spain,Female,34,1,0.0,2,1,1,97932.68,0,0,0,0,0,0,-0.45992151438394785,0,0,0,Normal — Not Flagged
681,France,Female,79,0,0.0,2,0,1,170968.99,0,1,1,1,1,1,-0.6039230580318179,0,1,4,B: Rare Valid — Statistically Unusual Pattern
544,Germany,Male,37,2,79731.91,1,1,1,57558.95,0,0,0,0,0,0,-0.46589096535735103,0,0,0,Normal — Not Flagged
696,Spain,Male,28,8,0.0,1,0,0,176713.47,0,0,0,0,0,0,-0.49779702248381524,0,0,0,Normal — Not Flagged
766,Spain,Male,41,0,0.0,2,0,1,34283.23,0,0,0,0,0,0,-0.5204041804425489,0,0,0,Normal — Not Flagged
727,France,Male,34,10,0.0,2,1,1,198637.34,0,0,0,0,0,0,-0.5198070300508761,0,0,0,Normal — Not Flagged
671,Germany,Female,34,6,37266.67,2,0,0,156917.12,0,0,0,0,0,0,-0.44976667529542297,0,0,0,Normal — Not Flagged
693,France,Female,30,6,127992.25,1,1,1,50457.2,0,0,0,0,0,0,-0.4373530745345443,0,0,0,Normal — Not Flagged
850,Germany,Male,38,3,54901.01,1,1,1,140075.55,0,0,0,0,0,0,-0.5230783120001925,0,1,1,B: Rare Valid — Statistically Unusual Pattern
732,Germany,Male,42,9,108748.08,2,1,1,65323.11,0,0,0,0,0,0,-0.4578456923828342,0,0,0,Normal — Not Flagged
726,Spain,Female,48,6,99906.19,1,1,0,64323.24,0,0,0,0,0,0,-0.4498825388751922,0,0,0,Normal — Not Flagged
557,France,Female,32,6,184686.41,2,1,0,14956.44,0,0,0,0,0,0,-0.5393685060111708,0,0,0,Normal — Not Flagged
682,France,Female,26,0,110654.02,1,0,1,111879.21,0,0,0,0,0,0,-0.5008206509208564,0,0,0,Normal — Not Flagged
738,Spain,Male,31,9,79019.8,1,1,1,18606.23,0,0,0,0,0,0,-0.48815242567644984,0,0,0,Normal — Not Flagged
531,Spain,Female,36,9,99240.51,1,1,0,123137.01,0,0,0,0,0,0,-0.47108671141730524,0,0,0,Normal — Not Flagged
498,France,Male,34,2,0.0,2,1,1,148528.24,0,0,0,0,0,0,-0.48825986035397434,0,0,0,Normal — Not Flagged
651,France,Male,36,7,0.0,2,1,0,13898.31,0,0,0,0,0,0,-0.45858496077457217,0,0,0,Normal — Not Flagged
549,Spain,Female,39,7,0.0,1,0,0,81259.25,1,0,0,0,0,0,-0.46981083525497647,0,0,0,Normal — Not Flagged
791,Germany,Female,35,7,52436.2,1,1,0,161051.75,0,0,0,0,0,0,-0.5018816979502115,0,0,0,Normal — Not Flagged
650,Spain,Male,41,9,0.0,2,0,1,191599.67,0,0,0,0,0,0,-0.4842134069326133,0,0,0,Normal — Not Flagged
733,Germany,Male,34,3,100337.96,3,1,0,48559.19,1,0,0,0,0,0,-0.5341236145699733,0,1,1,C: Risk Signal — Density Outlier + Churned
811,Germany,Female,34,1,149297.19,2,1,1,186339.74,0,0,0,0,0,0,-0.5494291303148799,0,0,0,Normal — Not Flagged
707,France,Male,30,8,0.0,2,1,0,33159.37,0,0,0,0,0,0,-0.4587168327724799,0,0,0,Normal — Not Flagged
712,Germany,Male,28,4,145605.44,1,0,1,93883.53,0,0,0,0,0,0,-0.4587664083568068,0,0,0,Normal — Not Flagged
706,Spain,Female,37,7,0.0,2,1,1,110899.3,0,0,0,0,0,0,-0.43272050563333575,0,0,0,Normal — Not Flagged
756,France,Male,62,3,0.0,1,1,1,11199.04,1,0,0,0,0,1,-0.5689286163386522,0,1,2,C: Risk Signal — Density Outlier + Churned
777,France,Female,53,10,0.0,2,1,0,189992.97,0,0,0,0,0,0,-0.5610630922131579,0,0,0,Normal — Not Flagged
646,France,Male,35,6,84026.86,1,0,1,164255.69,0,0,0,0,0,0,-0.4389233977302531,0,0,0,Normal — Not Flagged
714,France,Male,46,1,0.0,1,1,0,152167.79,1,0,0,0,0,0,-0.5065270252614111,0,0,0,Normal — Not Flagged
782,France,Male,39,8,0.0,2,1,1,33949.67,0,0,0,0,0,0,-0.48010298321519806,0,0,0,Normal — Not Flagged
775,Spain,Male,29,10,0.0,2,1,1,68143.93,0,0,0,0,0,0,-0.508243552136161,0,0,0,Normal — Not Flagged
479,Germany,Male,35,4,138718.92,1,1,1,47251.79,1,0,0,0,0,0,-0.4859611303003586,1,0,0,Normal — Not Flagged
807,France,Male,42,7,118274.71,1,1,1,25885.72,0,0,0,0,0,0,-0.4898601591516812,0,0,0,Normal — Not Flagged
799,France,Female,22,8,174185.98,2,0,1,192633.85,0,0,0,0,0,1,-0.595690394988454,0,0,1,B: Rare Valid — Statistically Unusual Pattern
675,France,Male,40,7,113208.86,2,1,0,34577.36,0,0,0,0,0,0,-0.4545749740802829,0,0,0,Normal — Not Flagged
602,Spain,Male,29,5,103907.28,1,1,0,161229.84,0,0,0,0,0,0,-0.44809413971121026,0,0,0,Normal — Not Flagged
475,France,Female,32,8,119023.28,1,1,0,100816.29,0,0,0,0,0,0,-0.48759237256527166,0,0,0,Normal — Not Flagged
744,Spain,Female,26,5,166297.89,1,1,1,181694.44,0,0,0,0,0,0,-0.5120285177477691,0,0,0,Normal — Not Flagged
588,Spain,Male,34,10,0.0,2,1,0,79078.91,0,0,0,0,0,0,-0.4814412339381613,0,0,0,Normal — Not Flagged
703,Germany,Male,42,9,63227.0,1,0,1,137316.32,0,0,0,0,0,0,-0.4782120229749405,0,0,0,Normal — Not Flagged
747,Spain,Female,41,5,94521.17,2,1,0,194926.86,0,0,0,0,0,0,-0.4779888128187108,0,0,0,Normal — Not Flagged
583,France,Male,27,7,0.0,2,1,0,51285.49,0,0,0,0,0,0,-0.4613800085449926,0,0,0,Normal — Not Flagged
750,Spain,Female,34,9,112822.26,1,0,0,150401.53,1,0,0,0,0,0,-0.46546796397050944,0,0,0,Normal — Not Flagged
681,France,Male,38,3,0.0,2,1,1,112491.96,0,0,0,0,0,0,-0.42919417879752453,0,0,0,Normal — Not Flagged
773,France,Male,25,2,135903.33,1,1,0,73656.38,0,0,0,0,0,0,-0.5002757403519893,0,0,0,Normal — Not Flagged
714,France,Female,31,4,125169.26,1,1,1,106636.89,0,0,0,0,0,0,-0.4364773483483667,0,0,0,Normal — Not Flagged
687,Spain,Female,44,7,0.0,3,1,0,155853.52,1,0,0,0,0,0,-0.53423308927935,0,1,1,C: Risk Signal — Density Outlier + Churned
511,France,Male,58,0,149117.31,1,1,1,162599.51,0,0,0,0,0,1,-0.5736723750281623,0,0,1,B: Rare Valid — Statistically Unusual Pattern
627,France,Male,33,5,0.0,2,1,1,103737.82,0,0,0,0,0,0,-0.42728359006116867,0,0,0,Normal — Not Flagged
694,France,Female,31,10,0.0,2,1,0,160990.27,0,0,0,0,0,0,-0.4932750616705497,0,0,0,Normal — Not Flagged
616,Spain,Female,36,6,132311.71,1,0,0,15462.84,0,0,0,0,0,0,-0.4538192898349719,0,0,0,Normal — Not Flagged
687,France,Male,35,8,0.0,2,1,0,10334.05,0,0,0,0,0,0,-0.4751463464216297,0,0,0,Normal — Not Flagged
712,France,Female,33,6,0.0,2,1,1,190686.16,0,0,0,0,0,0,-0.4626990753337555,0,0,0,Normal — Not Flagged
553,France,Male,33,4,118082.89,1,0,0,94440.45,0,0,0,0,0,0,-0.4439118194697671,0,0,0,Normal — Not Flagged
667,France,Male,31,1,119266.69,1,1,1,28257.63,0,0,0,0,0,0,-0.4778262816785343,0,0,0,Normal — Not Flagged
731,France,Male,43,2,0.0,1,1,1,170034.95,1,0,0,0,0,0,-0.4984857416170747,0,0,0,Normal — Not Flagged
629,Germany,Male,35,7,156847.29,2,1,0,31824.29,0,0,0,0,0,0,-0.4760674841527785,0,0,0,Normal — Not Flagged
614,France,Male,50,4,137104.47,1,1,0,127166.49,1,0,0,0,0,0,-0.4673359399658612,1,0,0,Normal — Not Flagged
438,Germany,Male,31,8,78398.69,1,1,0,44937.01,0,0,0,0,0,0,-0.5196785574787434,0,0,0,Normal — Not Flagged
652,France,Female,80,4,0.0,2,1,1,188603.07,0,1,1,1,1,1,-0.5690177691330929,0,1,4,B: Rare Valid — Statistically Unusual Pattern
729,Germany,Male,30,6,63669.42,1,1,0,145111.37,0,0,0,0,0,0,-0.46116397083498906,0,0,0,Normal — Not Flagged
642,France,Male,38,3,0.0,2,0,0,171463.83,0,0,0,0,0,0,-0.4486705990005533,0,0,0,Normal — Not Flagged
806,Germany,Female,59,0,135296.33,1,1,0,182822.5,0,0,0,0,0,1,-0.5910465385843282,0,0,1,B: Rare Valid — Statistically Unusual Pattern
744,Spain,Male,36,2,153804.44,1,1,1,87213.33,0,0,0,0,0,0,-0.4784656279022363,0,0,0,Normal — Not Flagged
474,Spain,Male,37,3,0.0,2,0,0,57175.32,0,0,0,0,0,0,-0.48692349591550355,0,0,0,Normal — Not Flagged
559,France,Male,49,2,147069.78,1,1,0,120540.83,1,0,0,0,0,0,-0.483939701188016,1,0,0,Normal — Not Flagged
706,Spain,Male,42,9,0.0,2,1,1,28714.34,0,0,0,0,0,0,-0.470231432023643,0,0,0,Normal — Not Flagged
628,Spain,Female,22,3,0.0,1,1,0,85426.28,0,0,0,0,0,0,-0.4936412400102322,0,0,0,Normal — Not Flagged
429,France,Male,24,4,95741.75,1,1,0,46170.75,0,0,0,0,0,0,-0.5380754438921025,0,0,0,Normal — Not Flagged
525,Spain,Female,57,2,145965.33,1,1,1,64448.36,0,0,0,0,0,0,-0.5189594635104583,0,0,0,Normal — Not Flagged
680,France,Female,30,8,141441.75,1,1,1,16278.97,0,0,0,0,0,0,-0.48123066499642264,0,0,0,Normal — Not Flagged
749,France,Male,40,1,139290.41,1,1,0,182855.42,1,0,0,0,0,0,-0.5014919322881805,1,0,0,Normal — Not Flagged
763,France,Female,31,4,0.0,2,0,0,50404.72,0,0,0,0,0,0,-0.4583079791371889,0,0,0,Normal — Not Flagged
734,France,Male,30,3,0.0,2,1,0,107640.25,0,0,0,0,0,0,-0.44612334319554126,0,0,0,Normal — Not Flagged
716,France,Male,35,4,144428.87,1,1,0,134132.65,0,0,0,0,0,0,-0.44543651655093797,0,0,0,Normal — Not Flagged
594,France,Male,35,2,0.0,2,1,0,103480.69,0,0,0,0,0,0,-0.44057375337926785,0,0,0,Normal — Not Flagged
644,France,Female,46,9,95441.27,1,1,0,108761.05,1,0,0,0,0,0,-0.46131909696423473,0,0,0,Normal — Not Flagged
671,Germany,Male,35,1,144848.74,1,1,1,179012.3,0,0,0,0,0,0,-0.4796421034410265,0,0,0,Normal — Not Flagged
664,Germany,Male,26,7,116244.14,2,1,1,95145.14,0,0,0,0,0,0,-0.459322818089682,0,0,0,Normal — Not Flagged
656,France,Male,50,7,0.0,2,0,1,72143.44,0,0,0,0,0,0,-0.4536459368219614,0,0,0,Normal — Not Flagged
667,Spain,Female,40,1,146502.07,1,1,0,19162.89,0,0,0,0,0,0,-0.4882832213698588,0,0,0,Normal — Not Flagged
663,Germany,Male,44,2,117028.6,2,0,1,144680.18,0,0,0,0,0,0,-0.4594668380076163,0,0,0,Normal — Not Flagged
584,Germany,Female,30,8,112013.81,1,1,0,177772.03,1,0,0,0,0,0,-0.46286048467263896,0,0,0,Normal — Not Flagged
626,Spain,Female,37,6,108269.37,1,1,0,5597.94,0,0,0,0,0,0,-0.4699323756479899,0,0,0,Normal — Not Flagged
485,France,Male,29,7,182123.79,1,1,0,116828.51,1,0,0,0,0,0,-0.5216164169548088,1,0,0,Normal — Not Flagged
659,Germany,Female,32,3,150923.74,2,0,1,174652.51,0,0,0,0,0,0,-0.47869964887668326,0,0,0,Normal — Not Flagged
649,France,Male,33,2,0.0,2,1,0,2010.98,0,0,0,0,0,0,-0.49510639117610794,0,0,0,Normal — Not Flagged
805,Spain,Female,39,5,165272.13,1,1,0,14109.85,1,0,0,0,0,0,-0.5267468422580656,1,0,0,Normal — Not Flagged
716,Germany,Female,39,10,115301.31,1,1,0,43527.4,1,0,0,0,0,0,-0.47353396939254894,0,0,0,Normal — Not Flagged
642,Germany,Female,40,6,129502.49,2,0,1,86099.23,1,0,0,0,0,0,-0.438180449626664,1,0,0,Normal — Not Flagged
659,France,Male,31,4,118342.26,1,0,0,161574.19,0,0,0,0,0,0,-0.4385401377145291,0,0,0,Normal — Not Flagged
545,Spain,Female,47,5,0.0,2,1,1,38970.14,0,0,0,0,0,0,-0.48162599850627064,0,0,0,Normal — Not Flagged
543,France,Male,22,8,0.0,2,0,0,127587.22,0,0,0,0,0,0,-0.49387796104730575,0,0,0,Normal — Not Flagged
718,France,Female,25,7,0.0,2,1,0,30380.12,0,0,0,0,0,0,-0.476729300360042,0,0,0,Normal — Not Flagged
840,France,Female,43,7,0.0,2,1,0,90908.95,0,0,0,0,0,0,-0.4957126999267876,0,0,0,Normal — Not Flagged
630,Germany,Female,34,9,106937.05,2,1,0,138275.01,0,0,0,0,0,0,-0.4528551498672611,0,0,0,Normal — Not Flagged
643,Germany,Male,59,3,170331.37,1,1,1,32171.79,0,0,0,0,0,0,-0.5194249064051341,0,0,0,Normal — Not Flagged
654,Germany,Female,32,1,114510.85,1,1,1,126143.23,0,0,0,0,0,0,-0.4563302800704642,0,0,0,Normal — Not Flagged
582,France,Male,39,5,0.0,2,1,1,129892.93,0,0,0,0,0,0,-0.4376331590005512,0,0,0,Normal — Not Flagged
659,Spain,Male,32,3,107594.11,2,1,1,102416.84,0,0,0,0,0,0,-0.443869139835135,0,0,0,Normal — Not Flagged
762,Spain,Male,39,2,81273.13,1,1,1,18719.67,0,0,0,0,0,0,-0.4806907131629737,0,0,0,Normal — Not Flagged
568,Spain,Female,32,7,169399.6,1,1,0,61936.22,0,0,0,0,0,0,-0.4907041693940034,0,0,0,Normal — Not Flagged
670,Spain,Male,25,6,0.0,2,1,1,78358.94,0,0,0,0,0,0,-0.4569849406230608,0,0,0,Normal — Not Flagged
613,France,Female,45,1,187841.99,2,1,1,147224.27,0,0,0,0,0,0,-0.5332118293934709,0,0,0,Normal — Not Flagged
539,France,Male,30,0,0.0,2,1,0,160979.66,0,0,0,0,0,0,-0.520113779962271,0,0,0,Normal — Not Flagged
850,Spain,Female,57,8,126776.3,2,1,1,132298.49,0,0,0,0,0,0,-0.5565632635942841,0,1,1,B: Rare Valid — Statistically Unusual Pattern
522,Spain,Male,34,9,126436.29,1,1,0,174248.52,1,0,0,0,0,0,-0.48265150663291756,0,0,0,Normal — Not Flagged
737,France,Male,41,1,101960.74,1,1,1,123547.28,0,0,0,0,0,0,-0.4629014800848214,0,0,0,Normal — Not Flagged
520,France,Male,58,3,0.0,2,0,1,32790.02,0,0,0,0,0,0,-0.5288668040239135,0,0,0,Normal — Not Flagged
706,Spain,Male,28,3,0.0,2,0,1,181543.67,0,0,0,0,0,0,-0.465894416922968,0,0,0,Normal — Not Flagged
643,Germany,Female,45,2,150842.93,1,0,1,2319.96,1,0,0,0,0,0,-0.5100212400803937,1,0,0,Normal — Not Flagged
648,France,Female,50,9,102535.57,1,1,1,189543.19,0,0,0,0,0,0,-0.49006047261596863,0,0,0,Normal — Not Flagged
443,Germany,Female,29,9,99027.61,2,1,0,10940.4,0,0,0,0,0,0,-0.5542526904819692,0,0,0,Normal — Not Flagged
640,France,Male,68,9,0.0,2,1,1,199493.38,0,1,1,0,0,1,-0.5752911227478825,0,0,2,B: Rare Valid — Statistically Unusual Pattern
628,Spain,Female,33,3,0.0,1,1,1,188193.25,0,0,0,0,0,0,-0.49298832218180233,0,0,0,Normal — Not Flagged
540,Germany,Female,42,9,87271.41,2,1,0,172572.64,0,0,0,0,0,0,-0.49249033341967596,0,0,0,Normal — Not Flagged
460,Germany,Female,35,8,102742.91,2,1,1,189339.6,0,0,0,0,0,0,-0.5202947106711497,0,0,0,Normal — Not Flagged
636,Germany,Male,34,2,40105.51,2,0,1,53512.16,0,0,0,0,0,0,-0.46252899122818114,0,0,0,Normal — Not Flagged
593,France,Female,29,2,152265.43,1,1,0,34004.44,0,0,0,0,0,0,-0.4936603653878045,0,0,0,Normal — Not Flagged
801,Spain,Male,42,4,141947.67,1,1,1,10598.29,0,0,0,0,0,0,-0.5067228190596437,0,0,0,Normal — Not Flagged
640,Germany,Female,75,1,106307.91,2,0,1,113428.77,0,1,1,1,1,1,-0.5668313687347603,0,1,4,B: Rare Valid — Statistically Unusual Pattern
611,Germany,Male,31,0,107884.81,2,1,1,183487.98,0,0,0,0,0,0,-0.512635552041611,0,0,0,Normal — Not Flagged
802,Germany,Male,31,1,125013.72,1,1,1,187658.09,0,0,0,0,0,0,-0.5317770060575137,0,0,0,Normal — Not Flagged
717,Germany,Male,35,7,58469.37,2,1,1,172459.39,0,0,0,0,0,0,-0.46407645342043824,0,0,0,Normal — Not Flagged
769,France,Female,39,8,0.0,1,0,1,21016.0,0,0,0,0,0,0,-0.5041506125427431,0,0,0,Normal — Not Flagged
745,Germany,Male,45,10,117231.63,3,1,1,122381.02,1,0,0,0,0,1,-0.5651936739559947,0,1,2,C: Risk Signal — Density Outlier + Churned
572,Spain,Male,35,4,152390.26,1,1,0,128123.66,0,0,0,0,0,0,-0.45511605296264307,0,0,0,Normal — Not Flagged
629,Spain,Female,30,2,34013.63,1,1,0,19570.63,0,0,0,0,0,0,-0.49767526885099245,0,0,0,Normal — Not Flagged
687,Spain,Female,39,2,0.0,3,0,0,188150.6,1,0,0,0,0,0,-0.5475435616453426,0,1,1,C: Risk Signal — Density Outlier + Churned
483,France,Female,50,9,0.0,2,1,1,111020.24,0,0,0,0,0,0,-0.5232669046295625,0,0,0,Normal — Not Flagged
690,France,Male,36,7,101583.11,2,1,0,123775.15,0,0,0,0,0,0,-0.4380112418503692,0,0,0,Normal — Not Flagged
492,Germany,Female,30,10,77168.87,2,0,1,146700.22,0,0,0,0,0,0,-0.5346463149525581,0,1,1,B: Rare Valid — Statistically Unusual Pattern
709,Germany,Male,28,8,124695.72,2,1,0,145251.35,0,0,0,0,0,0,-0.4702289555765063,0,0,0,Normal — Not Flagged
705,Germany,Male,44,3,105934.96,1,1,0,82463.69,0,0,0,0,0,0,-0.4390415020572581,0,0,0,Normal — Not Flagged
560,France,Female,66,9,0.0,1,1,1,15928.49,0,1,1,0,0,1,-0.5834936146090944,0,1,3,B: Rare Valid — Statistically Unusual Pattern
611,Spain,Male,46,6,0.0,2,1,0,45886.33,0,0,0,0,0,0,-0.45961597698762974,0,0,0,Normal — Not Flagged
730,Spain,Male,62,2,0.0,2,1,1,186489.95,0,0,0,0,0,0,-0.5357871901105616,0,0,0,Normal — Not Flagged
709,Spain,Female,45,2,0.0,2,0,1,162922.65,0,0,0,0,0,0,-0.46651633726340286,0,0,0,Normal — Not Flagged
544,France,Female,21,10,161525.96,2,1,0,9262.77,0,0,0,0,0,1,-0.5912020048367292,0,1,2,B: Rare Valid — Young High-Balance Customer
712,Germany,Female,29,7,147199.07,1,1,1,84932.4,0,0,0,0,0,0,-0.45794538248639566,0,0,0,Normal — Not Flagged
752,Germany,Male,38,3,183102.29,1,1,1,71557.12,0,0,0,0,0,0,-0.5035716879227872,0,0,0,Normal — Not Flagged
648,Spain,Male,46,9,127209.0,2,1,0,77405.95,1,0,0,0,0,0,-0.46499181253353333,0,0,0,Normal — Not Flagged
556,Spain,Male,38,8,0.0,2,0,0,417.41,1,0,0,0,0,0,-0.5045765986067988,0,0,0,Normal — Not Flagged
594,Spain,Female,24,0,97378.54,1,1,1,71405.17,0,0,0,0,0,0,-0.5144876406631327,0,0,0,Normal — Not Flagged
645,Germany,Female,37,2,136925.09,2,0,1,153400.24,0,0,0,0,0,0,-0.4579173203084847,0,0,0,Normal — Not Flagged
557,France,Male,33,3,54503.55,1,1,1,371.05,0,0,0,0,0,0,-0.5301817061653858,0,0,0,Normal — Not Flagged
547,Germany,Male,32,8,155726.85,1,1,0,67789.99,0,0,0,0,0,0,-0.47801190796843845,0,0,0,Normal — Not Flagged
701,France,Female,39,9,0.0,2,0,1,145894.9,0,0,0,0,0,0,-0.45992802402832955,0,0,0,Normal — Not Flagged
616,France,Female,66,1,135842.41,1,1,0,183840.51,1,1,1,0,0,0,-0.5578094334903264,1,1,2,C: Risk Signal — High-Balance Pre-Churn
605,France,Male,52,1,63349.75,1,1,0,108887.44,0,0,0,0,0,0,-0.492062075709029,0,0,0,Normal — Not Flagged
593,Germany,Female,38,4,129499.42,1,1,1,154071.27,0,0,0,0,0,0,-0.4403246927212544,0,0,0,Normal — Not Flagged
751,Spain,Male,52,8,0.0,2,0,1,179291.85,0,0,0,0,0,0,-0.5019762481195353,0,0,0,Normal — Not Flagged
443,Spain,Male,36,6,70438.01,2,0,1,56937.43,0,0,0,0,0,0,-0.5098030816648786,0,1,1,B: Rare Valid — Statistically Unusual Pattern
