antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,antecedent_len,consequent_len
"frozenset({'CrCard_Status_Has_CrCard', 'Salary_Band_Low_Income', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0681,0.459,0.0496,0.7283406754772394,1.5867988572488874,1.0,0.0183421,1.9914648575341207,0.39682412622148994,0.1038743455497382,0.49785707112243877,0.4182008388279443,3,1
"frozenset({'Gender_Male', 'Products_Label_Products_2', 'CrCard_Status_Has_CrCard', 'CreditScore_Band_Fair_Credit'})",frozenset({'Balance_Band_Zero_Balance'}),0.0605,0.3617,0.0347,0.5735537190082645,1.5857166685326636,1.0,0.01281715,1.4967887561800106,0.393156271424036,0.08954838709677419,0.3319030534361028,0.33474478872724533,4,1
"frozenset({'Gender_Male', 'Geography_Spain', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0654,0.459,0.0476,0.72782874617737,1.585683542870087,1.0,0.017581400000000004,1.9877190938204023,0.3952034483812785,0.09983221476510068,0.4969108062428282,0.4157662249405369,3,1
"frozenset({'Geography_Germany', 'Active_Status_Inactive', 'Age_Band_Middle_Aged', 'CrCard_Status_Has_CrCard'})",frozenset({'Balance_Band_Mid_Balance'}),0.0529,0.3577,0.03,0.5671077504725898,1.5854284329678214,1.0,0.011077669999999998,1.4837410446074277,0.38988033646570225,0.07882291119285338,0.3260279471782497,0.3254884572882938,4,1
"frozenset({'Gender_Male', 'Tenure_Band_Loyal', 'Geography_Germany'})",frozenset({'Balance_Band_Mid_Balance'}),0.0589,0.3577,0.0334,0.567062818336163,1.5853028189437042,1.0,0.012331469999999997,1.483587055396734,0.3923129195863929,0.08716075156576199,0.3259579921160875,0.3302185771859736,3,1
"frozenset({'CrCard_Status_No_CrCard', 'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0624,0.459,0.0454,0.7275641025641026,1.5851069772638402,1.0,0.016758400000000003,1.985788228005107,0.39369427613477476,0.09537815126050421,0.4964216313569365,0.41323738897268314,3,1
"frozenset({'Geography_Spain', 'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance'})","frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",0.0723,0.3246,0.0372,0.5145228215767634,1.5850980332001339,1.0,0.013731419999999998,1.391208544142895,0.397891768403996,0.10341951626355295,0.28120050573995176,0.31456270468856656,3,2
"frozenset({'Tenure_Band_Loyal', 'Products_Label_Products_2', 'Gender_Male', 'CrCard_Status_Has_CrCard'})",frozenset({'Balance_Band_Zero_Balance'}),0.0839,0.3617,0.0481,0.5733015494636472,1.5850194898082586,1.0,0.017753369999999994,1.4959041864383698,0.4028958971650816,0.12100628930817608,0.3315079891330835,0.35314234232928005,4,1
"frozenset({'Gender_Male', 'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",frozenset({'Balance_Band_Zero_Balance'}),0.1797,0.3617,0.103,0.5731775180856984,1.5846765775109162,1.0,0.03800250999999999,1.4954694880216965,0.44978228424599564,0.23494525547445252,0.3313136739553476,0.42897194953220497,3,1
"frozenset({'Geography_Germany', 'Salary_Band_Mid_Income'})",frozenset({'Balance_Band_Mid_Balance'}),0.0607,0.3577,0.0344,0.5667215815485998,1.584348844139222,1.0,0.012687609999999998,1.4824186277573077,0.3926603556829801,0.08958333333333333,0.3254267188986451,0.33144577819392523,2,1
"frozenset({'Gender_Female', 'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance'})","frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",0.0967,0.3246,0.0497,0.5139607032057911,1.5833663068570274,1.0,0.018311180000000003,1.389599571609058,0.4078757945659121,0.13374596340150702,0.28036823098281183,0.3335361125394328,3,2
"frozenset({'Tenure_Band_Established', 'Geography_France', 'Balance_Band_Zero_Balance'})","frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",0.072,0.3246,0.037,0.513888888888889,1.5831450674334224,1.0,0.0136288,1.3893942828561032,0.3969245107176142,0.1028921023359288,0.28026190241173965,0.31393766687204766,3,2
"frozenset({'Tenure_Band_Loyal', 'Products_Label_Products_2', 'Gender_Male', 'Active_Status_Active'})",frozenset({'Balance_Band_Zero_Balance'}),0.0613,0.3617,0.0351,0.5725938009787928,1.5830627618987911,1.0,0.012927789999999998,1.4934270957424773,0.39236508513167717,0.09048723897911833,0.3303991868694857,0.3348177741415943,4,1
"frozenset({'Geography_Spain', 'CrCard_Status_Has_CrCard', 'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0512,0.459,0.0372,0.7265624999999999,1.582924836601307,1.0,0.013699199999999995,1.978514278478575,0.38813033781210887,0.07864693446088794,0.4945702402957484,0.40380412581699343,4,1
"frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",frozenset({'Balance_Band_Zero_Balance'}),0.3246,0.3617,0.1858,0.5723967960566851,1.5825180980278826,1.0,0.06839217999999998,1.4927390455004097,0.5450039891840994,0.3712287712287712,0.3300905468536505,0.5430410853382679,2,1
frozenset({'Balance_Band_Zero_Balance'}),"frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",0.3617,0.3246,0.1858,0.5136853746198506,1.5825180980278823,1.0,0.06839217999999998,1.3888128453534188,0.5766813321243001,0.3712287712287712,0.27996057835334714,0.5430410853382679,1,2
"frozenset({'Active_Status_Inactive', 'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance'})","frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",0.1103,0.3246,0.0566,0.5131459655485041,1.5808563325585463,1.0,0.020796620000000002,1.3872741126067722,0.4129835323853556,0.14961670631773724,0.27916192707803394,0.3437572095148559,3,2
"frozenset({'Active_Status_Inactive', 'Products_Label_Products_2', 'Age_Band_Middle_Aged'})",frozenset({'Balance_Band_Zero_Balance'}),0.1408,0.3617,0.0805,0.5717329545454545,1.5806827607007312,1.0,0.029572639999999997,1.4904252038167183,0.4275628347039569,0.19075829383886256,0.3290505319527721,0.3971465436260587,3,1
"frozenset({'Tenure_Band_Loyal', 'CrCard_Status_No_CrCard', 'Products_Label_Products_2'})",frozenset({'Balance_Band_Zero_Balance'}),0.0593,0.3617,0.0339,0.5716694772344013,1.5805072635731305,1.0,0.012451189999999997,1.490204327229562,0.3904451370394167,0.08757427021441487,0.32895108449694704,0.332696778982144,3,1
"frozenset({'Gender_Female', 'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",frozenset({'Balance_Band_Zero_Balance'}),0.1449,0.3617,0.0828,0.5714285714285714,1.579841225956791,1.0,0.030389669999999994,1.4893666631914775,0.4292188048181499,0.19537517697026896,0.3285736666592063,0.40017378253485525,3,1
"frozenset({'CreditScore_Band_Fair_Credit', 'Products_Label_Products_2', 'CrCard_Status_Has_CrCard', 'Active_Status_Active'})",frozenset({'Balance_Band_Zero_Balance'}),0.0588,0.3617,0.0336,0.5714285714285714,1.579841225956791,1.0,0.012332039999999999,1.4893666631914775,0.38995431364215893,0.08684414577410182,0.3285736666592063,0.3321616177574154,4,1
"frozenset({'Geography_Germany', 'Age_Band_Middle_Aged'})",frozenset({'Balance_Band_Mid_Balance'}),0.1441,0.3577,0.0814,0.564885496183206,1.5792158126452502,1.0,0.029855429999999995,1.476163154502151,0.4285247392502912,0.19362511893434825,0.32256810864581353,0.3962252473926933,2,1
"frozenset({'Tenure_Band_New_Customer', 'Active_Status_Active', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0454,0.459,0.0329,0.724669603524229,1.578800879137754,1.0,0.012061399999999996,1.9649119928634389,0.3840434765719277,0.06977730646871684,0.4910713558673365,0.39817358171854156,3,1
"frozenset({'Tenure_Band_Loyal', 'CrCard_Status_Has_CrCard', 'Geography_France', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0813,0.459,0.0589,0.7244772447724478,1.5783817968898644,1.0,0.0215833,1.9635401714448297,0.3988676699174278,0.12235147486497715,0.4907157944037852,0.4263998424297969,4,1
"frozenset({'Tenure_Band_Loyal', 'Products_Label_Products_2', 'Age_Band_Middle_Aged', 'Active_Status_Active'})",frozenset({'Balance_Band_Zero_Balance'}),0.0643,0.3617,0.0367,0.5707620528771385,1.5779984873573085,1.0,0.013442690000000004,1.487053982042842,0.3914564829140434,0.0942717698433085,0.3275294577426579,0.3361136778071067,4,1
"frozenset({'CrCard_Status_No_CrCard', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.1025,0.459,0.0742,0.7239024390243903,1.5771294967851641,1.0,0.027152500000000003,1.959452289722832,0.4077288664979841,0.15226759696285655,0.4896533068842705,0.4427791062224348,2,1
"frozenset({'Products_Label_Products_1', 'Geography_Germany', 'CrCard_Status_Has_CrCard'})",frozenset({'Balance_Band_Mid_Balance'}),0.0952,0.3577,0.0537,0.5640756302521007,1.5769517200226466,1.0,0.01964695999999999,1.473420719511574,0.40436027509809036,0.1345190380761523,0.32130722443110804,0.3571007169991284,3,1
"frozenset({'CreditScore_Band_Fair_Credit', 'CrCard_Status_Has_CrCard', 'Geography_France', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0572,0.459,0.0414,0.7237762237762237,1.5768545180309885,1.0,0.015145199999999998,1.9585569549348438,0.38802088137093943,0.08719460825610784,0.4894200069800809,0.40698615110379815,4,1
"frozenset({'Tenure_Band_Loyal', 'Active_Status_Inactive', 'Products_Label_Products_2'})",frozenset({'Balance_Band_Zero_Balance'}),0.0989,0.3617,0.0564,0.570273003033367,1.576646400424017,1.0,0.020627869999999993,1.4853616436022994,0.4058843367956106,0.13953488372093023,0.326763282208001,0.36310166601765115,3,1
"frozenset({'CreditScore_Band_Fair_Credit', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.1187,0.459,0.0859,0.7236731255265375,1.5766299031079247,1.0,0.0314167,1.9578262124270127,0.4149957327035796,0.17466449776331844,0.4892294372024723,0.4554095475127241,2,1
"frozenset({'Products_Label_Products_2', 'CreditScore_Band_Poor_Credit', 'CrCard_Status_Has_CrCard'})",frozenset({'Balance_Band_Zero_Balance'}),0.0733,0.3617,0.0418,0.5702592087312414,1.5766082630114495,1.0,0.015287389999999994,1.4853139647976656,0.3946552643712343,0.10630722278738554,0.32674167120670744,0.34291229720499034,3,1
"frozenset({'CreditScore_Band_Fair_Credit', 'Products_Label_Products_2', 'CrCard_Status_Has_CrCard', 'Age_Band_Middle_Aged'})",frozenset({'Balance_Band_Zero_Balance'}),0.0656,0.3617,0.0374,0.5701219512195121,1.576228784129146,1.0,0.01367248,1.4848397128579611,0.3912396527726906,0.09592203129007437,0.3265266351551185,0.33676127972919206,4,1
"frozenset({'Tenure_Band_Loyal', 'Gender_Female', 'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0448,0.459,0.0324,0.7232142857142857,1.5756302521008403,1.0,0.011836799999999998,1.9545806380995792,0.38246789503070905,0.06873143826898599,0.48838130446263534,0.39690126050420166,4,1
"frozenset({'Gender_Male', 'Products_Label_Products_2', 'Salary_Band_Mid_Income'})",frozenset({'Balance_Band_Zero_Balance'}),0.0637,0.3617,0.0363,0.5698587127158555,1.575501002808558,1.0,0.013259709999999994,1.483931018447941,0.39013272158243156,0.09329221279876639,0.3261142295407418,0.3351090632973803,3,1
"frozenset({'CreditScore_Band_Good_Credit', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0903,0.459,0.0653,0.7231450719822812,1.575479459656386,1.0,0.023852299999999993,1.9540919929418186,0.4015308212104321,0.13491735537190083,0.4882533678045863,0.43270543359462643,2,1
"frozenset({'Active_Status_Inactive', 'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",frozenset({'Balance_Band_Zero_Balance'}),0.1511,0.3617,0.0861,0.5698213103904698,1.5753975957712738,1.0,0.03144712999999999,1.4838019965507305,0.430250447768096,0.20178111085071476,0.3260556327596268,0.4039319435557547,3,1
"frozenset({'Gender_Female', 'Geography_Germany', 'CrCard_Status_Has_CrCard'})",frozenset({'Balance_Band_Mid_Balance'}),0.0843,0.3577,0.0475,0.5634638196915777,1.5752413186792777,1.0,0.01734589,1.4713557031512148,0.39879505468925125,0.12040557667934093,0.32035469358800817,0.3481283314281204,3,1
"frozenset({'Gender_Male', 'Products_Label_Products_2', 'CreditScore_Band_Good_Credit'})",frozenset({'Balance_Band_Zero_Balance'}),0.0611,0.3617,0.0348,0.569558101472995,1.5746698962482581,1.0,0.012700129999999997,1.4828946733610313,0.38869556328449895,0.08969072164948452,0.3256432734967805,0.3328852160668818,3,1
"frozenset({'Products_Label_Products_2', 'Tenure_Band_Established', 'Age_Band_Middle_Aged'})",frozenset({'Balance_Band_Zero_Balance'}),0.0827,0.3617,0.0471,0.569528415961306,1.5745878240566933,1.0,0.017187410000000004,1.4827924122857603,0.3978122353449835,0.11855021394412284,0.3255967663501582,0.3498734145053973,3,1
"frozenset({'CrCard_Status_No_CrCard', 'Geography_France', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0678,0.459,0.049,0.7227138643067847,1.5745400093829733,1.0,0.0178798,1.951053184453117,0.39143303749304914,0.10255336961071577,0.48745631110311416,0.41473383847147516,3,1
"frozenset({'CreditScore_Band_Fair_Credit', 'CrCard_Status_Has_CrCard', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0858,0.459,0.062,0.7226107226107226,1.5743152998054957,1.0,0.0226178,1.9503277240614227,0.3990409383137734,0.1284175642087821,0.48726566101797153,0.4288434876670171,3,1
"frozenset({'Active_Status_Inactive', 'Products_Label_Products_2', 'Age_Band_Middle_Aged', 'CrCard_Status_Has_CrCard'})",frozenset({'Balance_Band_Zero_Balance'}),0.0994,0.3617,0.0566,0.5694164989939637,1.5742784047386333,1.0,0.020647019999999995,1.4824070059030077,0.40505034335178186,0.1399258343634116,0.325421430352442,0.36294988621249197,4,1
"frozenset({'Gender_Male', 'Geography_Germany', 'Active_Status_Inactive'})",frozenset({'Balance_Band_Mid_Balance'}),0.0627,0.3577,0.0353,0.5629984051036682,1.5739401875976184,1.0,0.012872209999999995,1.4697886827680378,0.38904496037530484,0.09166450272656453,0.31963008734807435,0.33084222743301944,3,1
"frozenset({'Active_Status_Inactive', 'Products_Label_Products_2', 'Tenure_Band_Established'})",frozenset({'Balance_Band_Zero_Balance'}),0.065,0.3617,0.037,0.5692307692307692,1.573764913549265,1.0,0.013489499999999995,1.4817678537030388,0.38992628992628975,0.09494482935591479,0.3251304546933561,0.3357627443057357,3,1
"frozenset({'Tenure_Band_Loyal', 'Products_Label_Products_2', 'Active_Status_Inactive', 'CrCard_Status_Has_CrCard'})",frozenset({'Balance_Band_Zero_Balance'}),0.0694,0.3617,0.0395,0.569164265129683,1.5735810481882304,1.0,0.014398019999999997,1.481539126996026,0.3916901304997184,0.10086823289070479,0.32502626528228573,0.3391853949369731,4,1
"frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard', 'Tenure_Band_Established', 'Age_Band_Middle_Aged'})",frozenset({'Balance_Band_Zero_Balance'}),0.0594,0.3617,0.0338,0.569023569023569,1.5731920625478821,1.0,0.012315019999999996,1.4810554653134882,0.38735881792686766,0.08727084947069454,0.324805842117451,0.3312355887694566,4,1
"frozenset({'Gender_Male', 'Products_Label_Products_2', 'Age_Band_Middle_Aged', 'CreditScore_Band_Fair_Credit'})",frozenset({'Balance_Band_Zero_Balance'}),0.0529,0.3617,0.0301,0.5689981096408318,1.5731216744286196,1.0,0.010966069999999998,1.4809679790200347,0.3846703225197674,0.07828348504551365,0.3247659558841168,0.32610812310905285,4,1
"frozenset({'Products_Label_Products_2', 'Salary_Band_Mid_Income', 'CrCard_Status_Has_CrCard'})",frozenset({'Balance_Band_Zero_Balance'}),0.0798,0.3617,0.0454,0.568922305764411,1.5729120977727702,1.0,0.016536340000000004,1.4807075547046376,0.39582326002678986,0.11461752082807372,0.32464719687358773,0.34722034558333903,3,1
"frozenset({'Gender_Male', 'Products_Label_Products_2'})",frozenset({'Balance_Band_Zero_Balance'}),0.253,0.3617,0.1439,0.5687747035573123,1.5725040186820909,1.0,0.05238989999999999,1.480200729839681,0.4873782831115985,0.3056499575191164,0.3244159541866086,0.48330911014194067,2,1
"frozenset({'Geography_Germany', 'CrCard_Status_Has_CrCard'})",frozenset({'Balance_Band_Mid_Balance'}),0.1791,0.3577,0.1007,0.5622557230597431,1.571863916856984,1.0,0.03663593,1.4672950221582581,0.44318749143376074,0.23091034166475577,0.3184738020547145,0.42188827528441447,2,1
"frozenset({'Gender_Female', 'CrCard_Status_Has_CrCard', 'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0689,0.459,0.0497,0.7213352685050798,1.5715365326908055,1.0,0.018074899999999998,1.9414010346998674,0.39059185961002824,0.10393140945211209,0.4849080748707575,0.41480706780373816,4,1
"frozenset({'Gender_Male', 'Active_Status_Inactive', 'Balance_Band_Zero_Balance'})","frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",0.0939,0.3246,0.0479,0.5101171458998935,1.5715254032652297,1.0,0.017420059999999998,1.378696953707399,0.401363617826658,0.12924986508364814,0.2746774443291287,0.3288416906332493,3,2
"frozenset({'Salary_Band_Upper_Mid_Income', 'Geography_France', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0592,0.459,0.0427,0.7212837837837838,1.5714243655420126,1.0,0.015527199999999998,1.9410424172781988,0.3865164332712007,0.08980021030494217,0.48481290902732677,0.4071560531119355,3,1
"frozenset({'Geography_France', 'Tenure_Band_Established', 'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0416,0.459,0.03,0.7211538461538461,1.57114127702363,1.0,0.010905599999999998,1.9401379240767462,0.3792988313856427,0.06374840628984275,0.48457272856533484,0.39325666163901457,4,1
"frozenset({'CreditScore_Band_Fair_Credit', 'Geography_Germany', 'CrCard_Status_Has_CrCard'})",frozenset({'Balance_Band_Mid_Balance'}),0.063,0.3577,0.0354,0.5619047619047619,1.5708827562336087,1.0,0.012864899999999999,1.4661195618708138,0.3878497910750139,0.09187645990137555,0.31792738892225114,0.33043518777373965,3,1
"frozenset({'Gender_Female', 'Geography_Germany', 'Active_Status_Active'})",frozenset({'Balance_Band_Mid_Balance'}),0.0559,0.3577,0.0314,0.5617173524150268,1.5703588269919677,1.0,0.011404569999999996,1.4654926497175085,0.38470804601423375,0.08215593929879643,0.3176356101744151,0.3247502054219389,3,1
"frozenset({'Gender_Female', 'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0967,0.459,0.0697,0.7207859358841779,1.5703397295951589,1.0,0.025314699999999996,1.9375814745420694,0.40207585735771,0.1434156378600823,0.4838926726140073,0.4363188938680149,3,1
"frozenset({'Gender_Female', 'Products_Label_Products_2', 'Tenure_Band_Established'})",frozenset({'Balance_Band_Zero_Balance'}),0.0611,0.3617,0.0347,0.5679214402618659,1.5701449827532923,1.0,0.012600130000000001,1.4772776480961491,0.3867463396831721,0.08940994589023447,0.32307917947965825,0.331928649354046,3,1
"frozenset({'Active_Status_Inactive', 'Products_Label_Products_2', 'Salary_Band_High_Income'})",frozenset({'Balance_Band_Zero_Balance'}),0.0553,0.3617,0.0314,0.5678119349005424,1.5698422308557987,1.0,0.011397989999999997,1.476903343863064,0.3842418885380658,0.08143153526970953,0.32290762165211084,0.327312105133434,3,1
"frozenset({'Products_Label_Products_2', 'Salary_Band_High_Income', 'CrCard_Status_Has_CrCard'})",frozenset({'Balance_Band_Zero_Balance'}),0.0821,0.3617,0.0466,0.5676004872107187,1.569257636745144,1.0,0.016904429999999998,1.4761811233466346,0.3952021010825699,0.11732124874118832,0.3225763547089435,0.34821826959374746,3,1
frozenset({'Age_Band_Elderly'}),frozenset({'Active_Status_Active'}),0.0464,0.5151,0.0375,0.8081896551724138,1.568995641957705,1.0,0.013599360000000001,2.528017964348311,0.3802953020134229,0.0715648854961832,0.6044331927663721,0.44049552647962564,1,1
"frozenset({'Gender_Male', 'Geography_Germany', 'CrCard_Status_Has_CrCard'})",frozenset({'Balance_Band_Mid_Balance'}),0.0948,0.3577,0.0532,0.5611814345991561,1.5688605943504503,1.0,0.019290039999999994,1.463702881279831,0.4005686443240225,0.13323315802654645,0.31680123711529834,0.3549547094717894,3,1
"frozenset({'CrCard_Status_Has_CrCard', 'CreditScore_Band_Good_Credit', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0653,0.459,0.047,0.7197549770290965,1.5680936318716698,1.0,0.0170273,1.9304535450241191,0.3875927877644209,0.09847056358684265,0.48198701853807124,0.4110757455951583,3,1
"frozenset({'CreditScore_Band_Very_Good_Credit', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0421,0.459,0.0303,0.7197149643705464,1.5680064583236304,1.0,0.010976099999999999,1.9301779592152126,0.3781684150250289,0.06435853865760408,0.4819130579862225,0.3928640181329856,2,1
"frozenset({'Geography_Germany', 'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",frozenset({'Balance_Band_Mid_Balance'}),0.0749,0.3577,0.042,0.5607476635514019,1.5676479271775283,1.0,0.015208270000000003,1.4622574434795417,0.39141894569956404,0.10752688172043011,0.3161258968572348,0.3390822466484994,3,1
"frozenset({'Gender_Male', 'Products_Label_Products_2', 'CrCard_Status_Has_CrCard', 'Active_Status_Active'})",frozenset({'Balance_Band_Zero_Balance'}),0.0972,0.3617,0.0551,0.5668724279835392,1.5672447552765805,1.0,0.019942760000000004,1.4736997590678478,0.40090559155746147,0.13645368994551757,0.32143573238843676,0.3596043090982114,4,1
"frozenset({'Gender_Male', 'Geography_Germany', 'Products_Label_Products_2'})",frozenset({'Balance_Band_Mid_Balance'}),0.0578,0.3577,0.0324,0.5605536332179931,1.5671054884484013,1.0,0.01172494,1.4616118076975921,0.38408073041554963,0.0845732184808144,0.31582381008561905,0.32556616522515536,3,1
"frozenset({'Salary_Band_Upper_Mid_Income', 'Gender_Female', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0431,0.459,0.031,0.7192575406032483,1.5670098923818045,1.0,0.0112171,1.9270330509871798,0.3781397591011297,0.06580343876034812,0.4810675427047104,0.39339783348245205,3,1
"frozenset({'Geography_France', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.2418,0.459,0.1739,0.7191894127377999,1.5668614656596946,1.0,0.0629138,1.9265655306944987,0.4771583798618714,0.3300436515467831,0.4809416131937152,0.549028257567157,2,1
"frozenset({'Active_Status_Inactive', 'Products_Label_Products_2'})",frozenset({'Balance_Band_Zero_Balance'}),0.2144,0.3617,0.1215,0.5666977611940298,1.5667618501355538,1.0,0.043951519999999994,1.4731057016594846,0.4604644925532004,0.2672679278486581,0.32116208866368445,0.45130575093154623,2,1
"frozenset({'Gender_Female', 'Products_Label_Products_2', 'Age_Band_Middle_Aged', 'Active_Status_Active'})",frozenset({'Balance_Band_Zero_Balance'}),0.06,0.3617,0.034,0.5666666666666668,1.5666758824071516,1.0,0.012298000000000003,1.4729999966007694,0.38479349186483114,0.08769667268506577,0.321113374066531,0.33033360980554793,4,1
"frozenset({'CreditScore_Band_Poor_Credit', 'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0534,0.459,0.0384,0.7191011235955055,1.5666691145871579,1.0,0.013889399999999993,1.9259599931435811,0.3821076748362559,0.0810126582278481,0.48077841699723756,0.4013806271572299,3,1
"frozenset({'Tenure_Band_Loyal', 'Gender_Female', 'CrCard_Status_Has_CrCard', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0541,0.459,0.0389,0.7190388170055452,1.5665333703824513,1.0,0.014068099999999997,1.9255328878834639,0.38233197474365754,0.08203289751159848,0.48066324769971386,0.4018941361716179,4,1
"frozenset({'Tenure_Band_Loyal', 'Salary_Band_Low_Income', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0427,0.459,0.0307,0.7189695550351288,1.566382472843418,1.0,0.011100700000000002,1.9250583264833339,0.37771473855451904,0.06518046709129512,0.4805352218763934,0.3929270433127714,3,1
frozenset({'Balance_Band_Zero_Balance'}),frozenset({'Products_Label_Products_2'}),0.3617,0.459,0.26,0.71882775781034,1.566073546427756,1.0,0.0939797,1.9240875054479596,0.566286048277275,0.4637060816836098,0.48027311979730136,0.6426382797766297,1,1
frozenset({'Products_Label_Products_2'}),frozenset({'Balance_Band_Zero_Balance'}),0.459,0.3617,0.26,0.5664488017429193,1.566073546427756,1.0,0.0939797,1.4722597955991592,0.6681337978103229,0.4637060816836098,0.3207720534903953,0.6426382797766297,1,1
"frozenset({'Age_Band_Middle_Aged', 'Salary_Band_Mid_Income', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0576,0.459,0.0414,0.71875,1.5659041394335511,1.0,0.014961599999999999,1.9235555487162466,0.38347973721119066,0.08712121212121211,0.4801293900184843,0.4044730392156863,3,1
"frozenset({'Tenure_Band_Loyal', 'Products_Label_Products_2', 'Gender_Male', 'Age_Band_Middle_Aged'})",frozenset({'Balance_Band_Zero_Balance'}),0.0731,0.3617,0.0414,0.5663474692202463,1.56579339015827,1.0,0.014959729999999997,1.471915769476434,0.38984371050350675,0.10523640061006607,0.32061329973405334,0.3404034830204079,4,1
"frozenset({'Products_Label_Products_2', 'Active_Status_Active'})",frozenset({'Balance_Band_Zero_Balance'}),0.2446,0.3617,0.1385,0.5662305805396566,1.565470225434494,1.0,0.050028180000000005,1.4715191295010972,0.47817619278379786,0.29606669516887557,0.32043017474487945,0.4745722988404669,2,1
"frozenset({'Products_Label_Products_2', 'Gender_Female', 'CrCard_Status_Has_CrCard', 'Age_Band_Middle_Aged'})",frozenset({'Balance_Band_Zero_Balance'}),0.0878,0.3617,0.0497,0.5660592255125285,1.5649964763962634,1.0,0.01794274,1.4709380543530615,0.39576948646494176,0.12431215607803903,0.3201617194305632,0.3517329580700602,4,1
"frozenset({'Tenure_Band_Loyal', 'Geography_Germany'})",frozenset({'Balance_Band_Mid_Balance'}),0.1113,0.3577,0.0623,0.559748427672956,1.564854424581929,1.0,0.02248799,1.4589385681146965,0.4061695975563346,0.153184165232358,0.31457018164869366,0.36695836256446235,2,1
"frozenset({'Geography_Spain', 'Balance_Band_Zero_Balance'})","frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",0.1199,0.3246,0.0609,0.5079232693911593,1.5647666955981494,1.0,0.02198046,1.3725501667022242,0.4100978225156904,0.15875912408759124,0.27142918180509223,0.3477693980966887,2,2
"frozenset({'Geography_Spain', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.1199,0.459,0.0861,0.7180984153461217,1.5644845650242303,1.0,0.031065899999999994,1.919109460647892,0.4099668750027218,0.1747159090909091,0.47892498215549306,0.4528400573462635,2,1
"frozenset({'CrCard_Status_Has_CrCard', 'Geography_France', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.174,0.459,0.1249,0.7178160919540231,1.5638694813813139,1.0,0.045034000000000005,1.9171894025745224,0.43651385999841036,0.24581775241094272,0.4784031274566046,0.4949646908571858,3,1
