antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric,antecedent_len,consequent_len
"frozenset({'Balance_Band_Zero_Balance', 'Tenure_Band_Established'})",frozenset({'Products_Label_Products_2'}),0.1095,0.459,0.0781,0.7132420091324201,1.5539041593298912,0.027839500000000003,1.8866082736756808,0.40029159696066247,2,1
"frozenset({'Balance_Band_Zero_Balance', 'Active_Status_Inactive', 'CrCard_Status_Has_CrCard'})","frozenset({'Products_Label_Products_2', 'Churn_Status_Retained'})",0.125,0.4242,0.0823,0.6584,1.5520980669495519,0.029274999999999995,1.6855971847611322,0.4065266446797431,3,2
"frozenset({'Age_Band_Middle_Aged', 'Products_Label_Products_2'})",frozenset({'Balance_Band_Zero_Balance'}),0.2826,0.3617,0.1586,0.5612172682236376,1.5516098098524678,0.056383579999999975,1.4547062870072578,0.4955506978225628,2,1
"frozenset({'Age_Band_Middle_Aged', 'CrCard_Status_Has_CrCard', 'Active_Status_Active', 'Products_Label_Products_2'})",frozenset({'Balance_Band_Zero_Balance'}),0.1009,0.3617,0.0566,0.5609514370664024,1.5508748605651157,0.020104469999999992,1.453825504589368,0.3950646759834037,4,1
"frozenset({'Gender_Male', 'Churn_Status_Retained', 'Geography_Germany'})",frozenset({'Balance_Band_Mid_Balance'}),0.095,0.3577,0.0527,0.5547368421052631,1.5508438415019934,0.018718499999999992,1.4425177272567564,0.392474865547716,3,1
"frozenset({'Products_Label_Products_2', 'Balance_Band_Zero_Balance', 'CreditScore_Band_Fair_Credit'})","frozenset({'Churn_Status_Retained', 'Geography_France'})",0.0859,0.4204,0.056,0.6519208381839348,1.5507155998666384,0.019887639999999998,1.6651384567546688,0.38850938471877094,3,2
"frozenset({'Products_Label_Products_2', 'CreditScore_Band_Fair_Credit', 'CrCard_Status_Has_CrCard'})",frozenset({'Balance_Band_Zero_Balance'}),0.1106,0.3617,0.062,0.5605786618444846,1.549844240653814,0.02199598,1.4525921777642652,0.3988912423743444,3,1
"frozenset({'Gender_Male', 'Balance_Band_Mid_Balance', 'Active_Status_Active'})","frozenset({'Products_Label_Products_1', 'Churn_Status_Retained'})",0.1051,0.3675,0.0598,0.5689819219790675,1.5482501278341974,0.02117575,1.4674558464849974,0.3956973201168569,3,2
"frozenset({'Products_Label_Products_2', 'Balance_Band_Zero_Balance', 'CrCard_Status_Has_CrCard'})","frozenset({'Churn_Status_Retained', 'Geography_France'})",0.1858,0.4204,0.1209,0.6506996770721205,1.5478108398480508,0.04278968,1.6593170984853445,0.434691992159841,3,2
"frozenset({'Balance_Band_Zero_Balance', 'Tenure_Band_Established', 'CrCard_Status_Has_CrCard'})",frozenset({'Products_Label_Products_2'}),0.0801,0.459,0.0569,0.7103620474406991,1.5476297329862725,0.020134099999999995,1.8678491314821237,0.38466204491165934,3,1
"frozenset({'Age_Band_Middle_Aged', 'Gender_Male', 'Products_Label_Products_2'})",frozenset({'Balance_Band_Zero_Balance'}),0.1589,0.3617,0.0889,0.5594713656387665,1.546782874312321,0.03142587,1.448940996710904,0.4202792181591972,3,1
"frozenset({'Salary_Band_Mid_Income', 'Products_Label_Products_2'})",frozenset({'Balance_Band_Zero_Balance'}),0.1128,0.3617,0.0631,0.5593971631205674,1.5465777249670096,0.02230024,1.4486969786033599,0.3983443344255829,2,1
"frozenset({'Tenure_Band_Loyal', 'Balance_Band_Zero_Balance', 'Products_Label_Products_2'})","frozenset({'Churn_Status_Retained', 'Geography_France'})",0.1209,0.4204,0.0786,0.6501240694789082,1.5464416495692395,0.02777364000000001,1.6565872293077684,0.4019499470746019,3,2
"frozenset({'Gender_Female', 'Balance_Band_Zero_Balance'})","frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",0.1654,0.3246,0.0828,0.5006045949214026,1.5422199473857137,0.029111160000000004,1.3524353483814429,0.4212605535238612,2,2
"frozenset({'Products_Label_Products_2', 'CreditScore_Band_Fair_Credit'})",frozenset({'Balance_Band_Zero_Balance'}),0.154,0.3617,0.0859,0.5577922077922078,1.542140469428277,0.0301982,1.4434390569414153,0.41554449205602206,2,1
"frozenset({'Products_Label_Products_2', 'Gender_Male', 'Active_Status_Active'})",frozenset({'Balance_Band_Zero_Balance'}),0.1373,0.3617,0.0765,0.5571740713765476,1.540431493991008,0.026838589999999996,1.4414241743765204,0.40666656060051615,3,1
"frozenset({'Products_Label_Products_2', 'Salary_Band_High_Income'})",frozenset({'Balance_Band_Zero_Balance'}),0.1169,0.3617,0.0651,0.5568862275449102,1.5396356857752562,0.02281727,1.4404878345870071,0.39689242319638907,2,1
"frozenset({'Products_Label_Products_2', 'Churn_Status_Retained', 'Tenure_Band_New_Customer'})",frozenset({'Balance_Band_Zero_Balance'}),0.1055,0.3617,0.0587,0.5563981042654029,1.5382861605347053,0.02054065,1.4389027745340974,0.3911971988576794,3,1
"frozenset({'Products_Label_Products_2', 'Salary_Band_Upper_Mid_Income'})",frozenset({'Balance_Band_Zero_Balance'}),0.1142,0.3617,0.0635,0.5560420315236427,1.537301718340179,0.022193860000000003,1.4377487147102384,0.3945694358762843,2,1
"frozenset({'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance', 'Products_Label_Products_2'})","frozenset({'Churn_Status_Retained', 'Geography_France'})",0.1586,0.4204,0.1025,0.6462799495586381,1.5372976916237824,0.03582455999999999,1.6385839525868198,0.4153885220335444,3,2
"frozenset({'Products_Label_Products_2', 'Balance_Band_Zero_Balance'})","frozenset({'Churn_Status_Retained', 'Geography_France'})",0.26,0.4204,0.1679,0.6457692307692308,1.536082851496743,0.058595999999999995,1.636221493752252,0.4716127682178903,2,2
"frozenset({'Churn_Status_Retained', 'CrCard_Status_Has_CrCard', 'Geography_Germany'})",frozenset({'Balance_Band_Mid_Balance'}),0.1214,0.3577,0.0666,0.5485996705107085,1.5336865264487236,0.023175220000000003,1.4229054713003517,0.39605767843873924,3,1
"frozenset({'Balance_Band_Zero_Balance', 'Tenure_Band_New_Customer'})",frozenset({'Products_Label_Products_2'}),0.0868,0.459,0.061,0.7027649769585254,1.5310783811732578,0.0211588,1.8201085210083168,0.37983527570137077,2,1
"frozenset({'Age_Band_Middle_Aged', 'Churn_Status_Retained', 'Geography_Germany'})",frozenset({'Balance_Band_Mid_Balance'}),0.1065,0.3577,0.0583,0.5474178403755868,1.5303825562638713,0.02020495,1.4191898308891342,0.3878775720589238,3,1
"frozenset({'Gender_Female', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.1654,0.459,0.1161,0.7019347037484885,1.529269507077317,0.04018139999999999,1.8150385334643533,0.4146813123122621,2,1
"frozenset({'Balance_Band_Zero_Balance', 'Geography_France', 'Tenure_Band_Established'})",frozenset({'Products_Label_Products_2'}),0.072,0.459,0.0505,0.701388888888889,1.528080367949649,0.017452000000000002,1.8117209241653998,0.3723967224308638,3,1
"frozenset({'Products_Label_Products_2', 'CrCard_Status_No_CrCard'})",frozenset({'Balance_Band_Zero_Balance'}),0.1344,0.3617,0.0742,0.5520833333333334,1.5263570177863792,0.025587520000000002,1.4250418572836274,0.39838872807170506,2,1
"frozenset({'Gender_Female', 'Balance_Band_Zero_Balance', 'CrCard_Status_Has_CrCard'})",frozenset({'Products_Label_Products_2'}),0.1183,0.459,0.0828,0.6999154691462384,1.5248703031508462,0.028500299999999992,1.8028253461049506,0.39038961295126495,3,1
"frozenset({'Gender_Female', 'Balance_Band_Zero_Balance', 'Geography_France'})",frozenset({'Products_Label_Products_2'}),0.1109,0.459,0.0776,0.6997294860234445,1.5244651111621885,0.026696900000000003,1.801708702708423,0.3869443442749358,3,1
"frozenset({'Age_Band_Middle_Aged', 'Products_Label_Products_2', 'Active_Status_Active'})",frozenset({'Balance_Band_Zero_Balance'}),0.1418,0.3617,0.0781,0.5507757404795487,1.522741886866322,0.02681094,1.420893874388026,0.4000115180180892,3,1
"frozenset({'Balance_Band_Zero_Balance', 'Active_Status_Inactive', 'Geography_France'})",frozenset({'Products_Label_Products_2'}),0.1158,0.459,0.0807,0.6968911917098445,1.5182814634201405,0.02754779999999999,1.7848376009491673,0.3860671734851153,3,1
"frozenset({'Balance_Band_Zero_Balance', 'Active_Status_Inactive'})",frozenset({'Products_Label_Products_2'}),0.1744,0.459,0.1215,0.6966743119266054,1.5178089584457635,0.0414504,1.7835614307929462,0.4132213608957795,2,1
"frozenset({'Balance_Band_Zero_Balance', 'CreditScore_Band_Poor_Credit'})",frozenset({'Products_Label_Products_2'}),0.0874,0.459,0.0608,0.6956521739130435,1.5155820782419247,0.020683399999999998,1.7775714227308361,0.37276736795967563,2,1
"frozenset({'Gender_Female', 'Active_Status_Inactive', 'Products_Label_Products_2'})",frozenset({'Balance_Band_Zero_Balance'}),0.0987,0.3617,0.0541,0.5481256332320162,1.5154150766713192,0.01840021,1.4125607592058351,0.37736024346020625,3,1
"frozenset({'Gender_Female', 'Balance_Band_Zero_Balance', 'Geography_France', 'CrCard_Status_Has_CrCard'})",frozenset({'Products_Label_Products_2'}),0.0788,0.459,0.0547,0.6941624365482234,1.5123364630680247,0.0185308,1.768912857286708,0.3677501962705032,4,1
"frozenset({'Products_Label_Products_2', 'Balance_Band_Zero_Balance', 'Active_Status_Inactive'})","frozenset({'Churn_Status_Retained', 'Geography_France'})",0.1215,0.4204,0.077,0.6337448559670782,1.507480627895048,0.025921400000000004,1.582503366465749,0.38320040801543365,3,2
"frozenset({'Gender_Female', 'Balance_Band_Zero_Balance', 'Products_Label_Products_2'})","frozenset({'Churn_Status_Retained', 'Geography_France'})",0.1161,0.4204,0.0735,0.6330749354005167,1.50588709657592,0.02469156,1.5796140802020373,0.38006515650722333,3,2
"frozenset({'Salary_Band_Mid_Income', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0913,0.459,0.0631,0.6911281489594743,1.5057258147265233,0.021193299999999998,1.7515354553221563,0.3696142431578383,2,1
"frozenset({'Balance_Band_Mid_Balance', 'CrCard_Status_Has_CrCard', 'Active_Status_Active'})","frozenset({'Products_Label_Products_1', 'Churn_Status_Retained'})",0.1269,0.3675,0.07,0.5516154452324665,1.5009944087958274,0.023364250000000003,1.410619504762608,0.382287252319322,3,2
"frozenset({'Balance_Band_Zero_Balance', 'Active_Status_Inactive', 'CrCard_Status_Has_CrCard'})",frozenset({'Products_Label_Products_2'}),0.125,0.459,0.0861,0.6888,1.5006535947712416,0.028724999999999994,1.7384318710204625,0.38128422100547527,3,1
